org_name,url,country_name,description
Eden Greenfields ,https://restor.eco/organizations/6a89a043-448e-4077-a4a8-4ff80ac44935/,Namibia,
EcoLearning Together,https://restor.eco/organizations/6b75f91b-b873-4952-95e1-2a4e6bbb9991/,United States,
Centre for Environmental Research and Education (CERE),https://restor.eco/organizations/cdcdfe4b-f50b-4402-b343-57298ed25e9a/,India,
Centre for Coastal Environmental Conservation (CCEC),https://restor.eco/organizations/8d5452de-f150-4756-b8c2-02aa820f60ac/,Bangladesh,
Humble Habitat,https://restor.eco/organizations/294c3ea1-d242-4d59-8e54-88d3c49faa9b/,Sweden,
Environment Homage Foundation ,https://restor.eco/organizations/fcea26c2-5ac1-413d-b3d7-ab349e4e7deb/,Kenya,
Marsabit Botanical Garden ,https://restor.eco/organizations/73018996-0fce-43f6-b515-7bcf7c605027/,Kenya,
Mobinature Frontiers,https://restor.eco/organizations/99ee51b0-4ce3-4f60-adaa-6737b47e91d0/,Kenya,
Guanacaste Dry Forest Conservation Fund,https://restor.eco/organizations/5c887dda-bb57-40df-9b85-7fb443070031/,Costa Rica,
Tēnaka ,https://restor.eco/organizations/609b1ad6-6191-4102-ae23-7e13149e0ac4/,,
WWF Colombia,https://restor.eco/organizations/5d09dfa5-52c3-455a-8cbf-cf40924f7eaf/,Colombia,
the Green Intelligence,https://restor.eco/organizations/48529683-26aa-40ea-bf7a-4a8c8e10e0bc/,Netherlands,
TerraForm X Ltda (TFX),https://restor.eco/organizations/ea299a14-48a1-4bc8-b39d-6e7d2b9ac6e6/,Brazil,
Biohabitats,https://restor.eco/organizations/9b46e017-05ce-4054-b0fb-989df1c3cf29/,United States,
Bending Oak Farm,https://restor.eco/organizations/55872bb9-7ac6-4dae-bc00-fd2de77f3c5c/,United States,
Grupo Árbol VLA ,https://restor.eco/organizations/8c9d4f11-aec2-4d88-9527-c31a861761a6/,Argentina,
PREMA SAMRAJYAM,https://restor.eco/organizations/5ad375fe-9461-484a-b284-7d9acfabfc09/,India,
Siega Nativa,https://restor.eco/organizations/ca7149ef-db36-4e00-a45f-449f8097c64b/,Colombia,
Vale Da Lama,https://restor.eco/organizations/8a7240aa-99e4-4c7c-a7ed-038fa71c1396/,Portugal,
!Khwa ttu San Culture and Education Centre NPC ,https://restor.eco/organizations/14b3eff9-5b26-4269-93eb-2ccd0852e76b/,South Africa,
Gift a Tree,https://restor.eco/organizations/4e11f977-dfef-4187-b166-489acb9402fe/,United Kingdom,
Ambios Ltd,https://restor.eco/organizations/eb6e4d16-9634-4c1c-ad45-8866c80a0c27/,United Kingdom,
Earthworm Foundation Mexico,https://restor.eco/organizations/1c41679c-2c60-47c9-a22a-35a0190674f0/,Mexico,
Joseph Rock Arboretum,https://restor.eco/organizations/64e69b4a-f004-4af1-b728-9b026ef298f2/,United States,
Auroville Botanical Gardens,https://restor.eco/organizations/327c0a1a-f1db-49de-930e-1cdb586acfc0/,India,
CLIMATE ACTORS FOR INNOVATION AND SUSTAINABILITY (CAIS),https://restor.eco/organizations/adf7be51-1aae-4078-a62d-21b8ec495dff/,Nigeria,
San Antonio River Authority,https://restor.eco/organizations/b172cc61-14ba-4b66-98bc-2a37c1dcb2da/,United States,
The Dawes Arboretum,https://restor.eco/organizations/ff19a691-e205-470c-8432-695ae2fedb26/,United States,
Bildung bringt Frieden,https://restor.eco/organizations/cfd07c62-faa0-4347-b4d8-5bd1e5f651f6/,Austria,
Vintel Resources ,https://restor.eco/organizations/2554c545-b505-4939-b2c9-400a21ecf4a4/,Zambia,
Planet Earth Foundation (PEF),https://restor.eco/organizations/cbf373f4-a87f-4dee-bfcd-a454a9a2d75a/,India,
Futuro Florestal Ltda,https://restor.eco/organizations/c33d008b-b617-4190-a244-694a4e0eb148/,Brazil,
radicant bank ag,https://restor.eco/organizations/50ddc924-6e06-4ed2-b451-15251bd6eede/,Switzerland,
Valhko,https://restor.eco/organizations/e8bfb052-5b67-4910-a4f0-e779a94527b1/,United Kingdom,
Beaver Trust,https://restor.eco/organizations/7888935f-33cd-4e33-a0ce-74b3d72fe98b/,United Kingdom,
Atlas Project,https://restor.eco/organizations/0837516b-884a-4c4a-b045-62de29b9a34d/,United Kingdom,
Aliança pela Restauração na Amazônia,https://restor.eco/organizations/841d339a-9e79-4ae1-ac26-4e566efe49ab/,Brazil,
Agriculture university Jodhpur,https://restor.eco/organizations/027462ae-d4d3-49bb-9af9-4011b2bd9a53/,India,
Camphill Community Trust Botswana,https://restor.eco/organizations/02dfbec1-43c6-4337-8f46-f37b7cc7de59/,Botswana,
Mission Green Universe Foundation ,https://restor.eco/organizations/11599d29-676d-4aa1-8d91-ca222abf7583/,India,
Earth Is Our Home Environmental Solutions,https://restor.eco/organizations/cf8633bd-b5d8-4207-9c90-b41557244a59/,United States,
Plant Your Future,https://restor.eco/organizations/ab457a9d-ec01-4d23-be04-2e3989c22575/,United Kingdom,
Proyectos Pangea,https://restor.eco/organizations/3b59d769-9d7e-4845-a851-a82f880b86b3/,Mexico,
Vietnam Environmental Incident Response Center (SOS),https://restor.eco/organizations/446a47c3-862a-4e48-a5ef-2d40caee3035/,Vietnam,
Mukutano kati ya Watu - MkW asbl ,https://restor.eco/organizations/3cbf48b9-79a9-4c8a-a0c5-af85fa9fb734/,The Democratic Republic of the Congo,
Urban Planet,https://restor.eco/organizations/dc5c5468-4ce5-4f9f-9663-0d9f0aa19a5d/,Bangladesh,
Autumn Dahlia Creative Services LLC,https://restor.eco/organizations/92ddc165-df72-4cad-ab43-bd588c325ec2/,United States,
SWISSAFRICAHELP,https://restor.eco/organizations/b91182af-f2e1-4bf4-856f-c9e51331c71a/,The Democratic Republic of the Congo,
Universidad Técnica Particular de Loja - Grupo EcoSs_Lab,https://restor.eco/organizations/c14d7dc6-0b65-4011-a258-c5ff5d940dba/,Ecuador,
Friends of Karura Community Forest Association,https://restor.eco/organizations/ba58fb7d-d58a-4116-87a4-c0dbc4dfd8ae/,,
Environmental Friendly Initiatives,https://restor.eco/organizations/67004467-5604-4652-8752-87128c9da092/,Nigeria,
GroundUp Conservation,https://restor.eco/organizations/fa714dc9-281d-4c9f-91d7-f1dbe08c03ae/,India,
Inlusio Interactive,https://restor.eco/organizations/0e102baa-46b2-431b-9c7b-2ee1a8ba20d5/,Switzerland,
Fundación Río Ctalamochita,https://restor.eco/organizations/b0bd7c6f-7d9e-4681-8f62-157c86a1e09e/,Argentina,
Pertubuhan Pewaris Alam,https://restor.eco/organizations/a0812bf2-06ee-4338-a202-bae133683bef/,Malaysia,
Campo de los Sueños,https://restor.eco/organizations/8e6445dd-1289-4d5d-87fa-0796ae743944/,Spain,
Boma Ikolojia,https://restor.eco/organizations/d7fe2f00-4295-48bd-912c-3674f627a1a2/,Kenya,
WePlant India,https://restor.eco/organizations/6a9b6cf9-cf51-41e8-83ce-42976a4a0d15/,India,
N.Gene,https://restor.eco/organizations/d6d8a337-4404-40e5-9f3e-21fe1b5a925c/,Nepal,
HERD Trust,https://restor.eco/organizations/616baeff-2af4-4e67-8131-417acf0b8ff3/,South Africa,
"Saving Forest NGO, KE / Saving Forest Association, CH",https://restor.eco/organizations/c567170f-d959-48cf-a19e-c71c71b81f45/,Kenya,
Art Voyager Moureed,https://restor.eco/organizations/c4eb6649-5ebf-4446-9f29-a35efde3678f/,United Arab Emirates,
Land of Dreams,https://restor.eco/organizations/04975302-d486-447a-8415-373beb85cc1c/,Canada,
Third Millennium Alliance,https://restor.eco/organizations/10153e16-685f-463d-95ca-97f5852970a3/,Ecuador,
Peace by Youth (PY),https://restor.eco/organizations/1083c92b-6a66-43c3-b1fd-bcf0f146b47a/,Pakistan,
Network for Certification and Conservation of Forest,https://restor.eco/organizations/55b241e0-ab26-4b6e-87cb-be2c0842cc49/,India,
Aceh Moringa Centre Foundation,https://restor.eco/organizations/4053c5d5-4f3c-42ee-9ea6-c5e637cf1d32/,Indonesia,
"The Appalachian Renewal Project, LLC",https://restor.eco/organizations/bc57d582-ca7c-4be3-8024-0ba93fd8c6fb/,United States,
WWF International,https://restor.eco/organizations/57d673f2-7ed0-44bd-ae32-6cfb24ee46af/,United States,
da Selva Recuperação Ambiental LTDA,https://restor.eco/organizations/d5e74a94-1697-4732-9287-dd0db83e35ad/,Brazil,
Bhuh Pramaan,https://restor.eco/organizations/dc6fb60d-366d-4b1b-bcea-db63d5cfdd78/,India,
Roundglass Foundation,https://restor.eco/organizations/f7c0e29a-c6dc-4d46-9ee9-fb30b8716697/,India,
Akashinga,https://restor.eco/organizations/7cead616-9dd4-4357-ac52-2bfb56be6c84/,United States,
Greenpeace Manafwa,https://restor.eco/organizations/19f6dd73-e978-425d-969b-7b4bee8e09e5/,Uganda,
Cienega Ranch Project,https://restor.eco/organizations/444c0fb3-713c-4601-8579-8f1f97e8f47c/,United States,
Sustainable Hope and Innovations (SHI) Centre ,https://restor.eco/organizations/9f48842a-0e4f-401d-975d-e15f6b1e958d/,Nigeria,
Ckc conservation agency ,https://restor.eco/organizations/e49c0aca-ad4c-4a17-8db9-627cc5169286/,Malawi,
EcoSend,https://restor.eco/organizations/6da5c883-042a-4c8c-a6fb-f8f022b3f41a/,United Kingdom,
Programa para la Conservación de los Murciélagos de Bolivia,https://restor.eco/organizations/9551ae3d-44be-40a6-9f3d-17a258065f67/,Bolivia,
Amin Khelkhee Nature Foundation,https://restor.eco/organizations/618e5074-78ea-439d-b58e-fe25de432b2d/,Mongolia,
Ocean Conservation Trust,https://restor.eco/organizations/eca5033c-33a3-4736-bbd3-918fdc642133/,United Kingdom,
Tbm cahaya semangat ,https://restor.eco/organizations/a1dd876b-d16c-430e-b7bb-be137b8c382f/,Indonesia,
Ennis farm,https://restor.eco/organizations/e9a527fc-c8ad-4054-9996-62b55a72415f/,Nigeria,
Association Tind Yalgre,https://restor.eco/organizations/5e28de34-b75c-4314-8509-0b79597bf424/,Burkina Faso,
HUECAPAN 100CIA,https://restor.eco/organizations/7a10e2f0-74b9-4e07-94ca-364c9d3e96f5/,Mexico,
SrijisPermaculture,https://restor.eco/organizations/695c5713-3017-4fe2-909d-b55471ad70a5/,India,
Relung Indonesia Foundation (Indonesia Environment Resilience Foundation),https://restor.eco/organizations/8c558878-9ab8-4a76-a888-f3dadc59ef77/,Indonesia,
Beyond Black Mountain ,https://restor.eco/organizations/f773bfbc-3e7d-4abb-876d-143c2a583245/,South Africa,
Welkiv Solutions,https://restor.eco/organizations/d63646e6-233b-46fa-800c-41cb30781e04/,India,
Howden,https://restor.eco/organizations/19e0e77b-5661-43b5-8ad7-54debe008c83/,United Kingdom,
Green Belt Africa ,https://restor.eco/organizations/6823bea2-6cb3-483d-92fd-c03a825a4d9d/,Uganda,
Agrointroductions Ghana ,https://restor.eco/organizations/719c8ab4-971c-484e-a9a3-a0d24913468a/,Ghana,
Jouzour Loubnan Association,https://restor.eco/organizations/0daf59ea-9c4a-47c6-a527-c4e1bc596be4/,Lebanon,
Forestry research institute of Nigeria ,https://restor.eco/organizations/20b2301f-8eb5-41c0-a5a5-d9266a5ace7b/,Nigeria,
Wonder Innovations Limited,https://restor.eco/organizations/e9624914-1248-46ae-960e-af2739bf2b26/,Kenya,
BC Spaces for Nature Society,https://restor.eco/organizations/c7022e77-ac84-4f56-b7d3-af5a00f7e19e/,Canada,
BAHAR,https://restor.eco/organizations/d2539491-61c7-4aed-be33-431d0fd7271b/,Pakistan,
Biogea e.V.,https://restor.eco/organizations/22205afe-a0aa-4e59-867d-d3d46a6ceac8/,Germany,
"Faculty of Agriculture, University of Mauritius",https://restor.eco/organizations/50b04351-0117-42f8-97b5-fe84b1f4b648/,Mauritius,
Framtidens Natur & Kulturarv,https://restor.eco/organizations/dea5ce67-4ebc-4c62-af16-df09292fd30a/,Sweden,
Innovative Agronomist for Development Organization,https://restor.eco/organizations/870f6969-fa81-40e6-914d-f526301774cb/,Rwanda,
Hasanuddin University,https://restor.eco/organizations/2dac2a25-79a6-4c41-a96a-c110f6efdd7e/,Indonesia,
Uganda Youth Skills Training Organization ,https://restor.eco/organizations/d6692781-8fcf-4fe3-8f1f-fe3249b5f94a/,Uganda,
PARTNER CEG Internacional,https://restor.eco/organizations/d83036a6-acbe-4348-bdfc-558e5d06c9d3/,Costa Rica,
Abundant Earth Foundation,https://restor.eco/organizations/46fd68bf-6fbd-4451-a28b-bbde16002b36/,United States,
Friends of Yellagonga Regional Park,https://restor.eco/organizations/de60320e-3b19-491e-aea3-ea74768a1d76/,Australia,
Organic Africa ,https://restor.eco/organizations/91414eaf-228b-48ec-b06c-4ab1c92b3043/,Zimbabwe,
Nibeenabe,https://restor.eco/organizations/17312a65-a247-4231-bb31-8ced64c204b2/,United Kingdom,
Treetrio,https://restor.eco/organizations/5e446f5b-8e63-4002-aac4-5be19aacfb59/,Ukraine,
Constant cooling Refrigeration Zambia ,https://restor.eco/organizations/b245eb84-60f3-424e-87b7-07ec50218397/,Zambia,
Mary River Catchment Coordinating Committee,https://restor.eco/organizations/e7132ec7-8583-4599-9cb3-1365aeb220d9/,Australia,
Missing Third Project ,https://restor.eco/organizations/1d75254d-8edb-4f21-a937-b47a56703fad/,Kenya,
ministry of lands ,https://restor.eco/organizations/1172e624-c18b-4004-8735-96fdf1b77c8a/,Zambia,
Vanamali,https://restor.eco/organizations/72cd85b6-7777-47fa-8cd1-f83e2041ca95/,India,
Ubá Sustainability Institute,https://restor.eco/organizations/2e7fa05e-420d-4092-9d8c-1cd4a6ebbc15/,France,
RENAR,https://restor.eco/organizations/3c9ee070-7694-4ae0-8e31-0bc401146c63/,Mexico,
Nativas Brasil Associação Brasileira dos Produtores de Sementes e Mudas Nativas,https://restor.eco/organizations/048464c5-af80-4a72-b1fa-a9d2c57fdf76/,Brazil,
ECO,https://restor.eco/organizations/bc24ecc2-44f5-4b26-9cf5-9305990f5565/,India,
Condor Valley,https://restor.eco/organizations/4b1f837e-b1da-409d-9a3a-562aa04e7449/,Argentina,
ORGANIZACION ECOLOGICO INTERCULTURAL PARA EL DESARROLLO INETGRAL DE LA AMAZONIA PERUANA,https://restor.eco/organizations/dd65e444-c770-4f76-a27c-d36d5a922a96/,Peru,
plante uma árvore,https://restor.eco/organizations/d89042ae-c511-4454-a728-019f4b2d0192/,Brazil,
Rio Fish Ltd,https://restor.eco/organizations/27129fc8-9bf2-4f4e-8477-d12f8303afba/,Kenya,
JUST ONE Tree,https://restor.eco/organizations/5c7d8ec4-b9f7-4329-a860-221a9e4bd3d8/,United Kingdom,
One Acre Fund,https://restor.eco/organizations/1cd4cfae-5b72-4681-baac-8e189d9b6ec5/,United Republic of Tanzania,
CarbonCraft,https://restor.eco/organizations/fe42f469-e0a5-4106-b7e4-0cec43d9558e/,India,
EPA Cartagena,https://restor.eco/organizations/56844957-bda2-4ae8-a81b-0e387d57336d/,Colombia,
Raah Foundation ,https://restor.eco/organizations/1e555987-ee96-4935-bdee-a86e34e6aa20/,India,
Bionua,https://restor.eco/organizations/e3a7adca-3a14-4a48-9e48-057c808bab9a/,Ireland,
FUTURE ADVENTURE,https://restor.eco/organizations/257810e3-7e7a-4627-84e6-8b2b42131176/,Kenya,
OG-Grunland,https://restor.eco/organizations/74dc5d2c-4dfd-4820-a3ad-f754cd41ca0f/,Germany,
Independent Consultants,https://restor.eco/organizations/2ebdbddb-b23f-4516-b5d1-b1db07f38853/,Bangladesh,
Borders Forest Trust,https://restor.eco/organizations/6e28aac4-5573-4b77-ae2e-a90ba24d7f9f/,United Kingdom,
Pia Growing Tress,https://restor.eco/organizations/3b9b2955-9bae-4f70-a7ae-6405192cdb37/,Ghana,
Associação para Promoção Social e Educação Ambiental - APROAMBI ,https://restor.eco/organizations/3f3ca9fe-ef95-4be0-aee5-f8c53a69adbf/,Angola,
World Vision Ethiopia,https://restor.eco/organizations/b7b9293b-1224-405e-a947-e3be8d96516d/,Ethiopia,
Elixiir Ecobiotek Pvt. Ltd.,https://restor.eco/organizations/4026b0bc-1562-4650-826e-53a2f87b9499/,India,
Okoa Dunia Organization ,https://restor.eco/organizations/7fec66e5-b312-4c5e-83cc-86a02124b322/,United Republic of Tanzania,
Niithete Agro-Business Investment cc ,https://restor.eco/organizations/21a30f83-0e21-4522-ad48-41b3579d9e0c/,Namibia,
Frontier Fiends of Environment,https://restor.eco/organizations/635884af-a102-43ed-b80b-ded5624d15c4/,United Republic of Tanzania,
Centro de innovación y gestión para el desarrollo sostenible,https://restor.eco/organizations/6cf92308-745a-4451-9e5d-dda3eb2924a6/,Peru,
Treeconomy,https://restor.eco/organizations/a21e92c1-4b3a-404f-8cde-c408a579745d/,United Kingdom,
Patera,https://restor.eco/organizations/362a8546-6ef0-4a63-ada8-1fd2899c9d8f/,Indonesia,
Eco Plastic Recyclers ,https://restor.eco/organizations/e8d12c0b-9688-445c-95f3-dc077caf0961/,Sierra Leone,
Love The Oceans,https://restor.eco/organizations/8499e627-5765-4e11-b6c0-91692b8bc5a8/,United Kingdom,
KINNAPA,https://restor.eco/organizations/aff111d1-ae62-4f06-9fde-5c5b7a7aa703/,United Republic of Tanzania,
PACTO pela Restauração da Mata Atlântica,https://restor.eco/organizations/94a76a06-5363-4567-8e37-e748aaee528e/,Brazil,
Uyo City Hikers ,https://restor.eco/organizations/eff9d8d7-f3f8-4da8-b9a7-d8a22fb8f7dc/,Nigeria,
ReforestACCION,https://restor.eco/organizations/645ed016-8382-478b-9beb-beebf349af7d/,Mexico,
Miami Waterkeeper,https://restor.eco/organizations/08ac2854-b79b-4a17-a051-8aafe3a73a9f/,United States,
Accueil Aide et Assistance aux Réfugiés Demandeurs d’Asile et de Personnes Déplacées Internes (AAAR) ,https://restor.eco/organizations/f5b7c929-9801-4229-b4ec-a0b043a23ba9/,Senegal,
Cameroon Green Land Network CGLN ,https://restor.eco/organizations/b7f9c09a-2339-4f0c-829b-182d649c979d/,Cameroon,
Fundación BOMACO,https://restor.eco/organizations/869e93c6-60f5-4cf5-aed5-79f81fca386e/,Ecuador,
Government of British Columbia,https://restor.eco/organizations/b7c9956b-d1d5-44bf-817a-1024bff3b41b/,Canada,
Lamu Environment Foundation,https://restor.eco/organizations/51ad756d-594b-4855-877e-a2b3d4612d18/,Kenya,
NakAI Robotics,https://restor.eco/organizations/07e3abf4-5aa9-4836-b110-e94dd94fcb02/,Israel,
Valencia Soil and Water Conservation District,https://restor.eco/organizations/4ac0f084-6626-4580-ab33-8278af50746b/,Spain,
Superforest,https://restor.eco/organizations/7fc80afe-ddc4-4e9e-b4bd-0944e5caabda/,United States,
Comunidad de Estudios Jaina,https://restor.eco/organizations/014fb5f9-4917-4bda-b9a4-c59084db5560/,Bolivia,
Sustainable Actions for Vulnerable Environments,https://restor.eco/organizations/437806df-2243-4ad7-98a1-8b9478833e8d/,Zambia,
Sipirra Restauration and Conservation Project,https://restor.eco/organizations/8a1cf928-fe0e-48ce-aa2f-475a33f7251e/,Colombia,
Warm Heart Foundation,https://restor.eco/organizations/57ad9f56-7682-48ac-bc90-b424e2e275f4/,United States,
RWSW REWILDING SUDOESTE ,https://restor.eco/organizations/df46b481-41b1-4177-bf5e-5b03d6283d5f/,Portugal,
Zero Foodprint,https://restor.eco/organizations/e64e516b-4cb0-4b88-88ab-33b02fe03ec1/,United States,
Himba Raya Indonesia,https://restor.eco/organizations/2bd15086-1cb0-43dc-8286-62e9fe3c5c7d/,Indonesia,
Shenandoah National Park Trust,https://restor.eco/organizations/3e9db48a-cca1-44b8-a50c-b2d1e473c90a/,United States,
Mama Earth Foundation,https://restor.eco/organizations/f27a971b-79c5-4106-a309-a706e2596f42/,Philippines,
Fundación Tacuzcalco,https://restor.eco/organizations/cd4c5141-c467-4cfe-ae3c-06b3b04fc099/,El Salvador,
Chuine wildlife conservancy,https://restor.eco/organizations/aab96dfc-e840-4af1-b649-9a1a8f8f4827/,Kenya,
Eye On The Rainforest,https://restor.eco/organizations/9f100dfd-7321-4aab-9478-2332bd84bbda/,Puerto Rico,
Legacy Landscapes Fund,https://restor.eco/organizations/a3f8cf7f-d3e1-4a5c-94f3-25f3f16472d5/,Germany,
Casa Congo Conservation,https://restor.eco/organizations/4e9bacd6-b8f0-4150-8052-fac935b416a4/,Nicaragua,
Blue Victoria,https://restor.eco/organizations/3ed41263-8d54-4dc5-aa97-c0d5bf740406/,United Republic of Tanzania,
CyberTracker Conservation,https://restor.eco/organizations/7b338c72-8544-4fc5-882f-7d2ce5e06abd/,South Africa,
NatureMetrics,https://restor.eco/organizations/affb5dc7-4e40-48ea-8c39-b768e559b755/,United Kingdom,
National Tree Seed Centre,https://restor.eco/organizations/a14e48e1-acb6-47f1-b683-2e845f9171ff/,Canada,
Bappelitbangda Kota Cirebon,https://restor.eco/organizations/5224eb0f-c733-4cc1-951d-aeea0c425390/,Indonesia,
Aqua-Farms Organization ,https://restor.eco/organizations/bab0c613-843b-4d03-b0e3-3675e5fcac90/,United Republic of Tanzania,
EcoPassport,https://restor.eco/organizations/30d42699-e554-4f26-a19a-231e3bd4935f/,Ukraine,
Sri Lanka Turtle Conservation Project,https://restor.eco/organizations/e6c78672-6198-4187-94e8-3cb1999650d5/,Sri Lanka,
Fundación Neotropic,https://restor.eco/organizations/5eaf06f8-6fa6-452b-b1bc-ac5136b36266/,Colombia,
Schweizerischer Verband der Bürgergemeinden und Korporationen (SVBK),https://restor.eco/organizations/f7312cf0-552e-4b7f-9248-37661722cf28/,Switzerland,
